timestamp0,timestamp1,mdCurrent,torqSignal
1866863500,1867000000,0, 0
1867910400,1868000000,0, 0
1868935200,1869000000,0, 0
1869953000,1870000000,0, 0
1871031400,1871000000,0, 0
1871983900,1872000000,0, 0
1873003300,1873000000,0, 0
1874286600,1874000000,0, 0
1874963100,1875000000,0, 0
1876152000,1876000000,0, 0
1877180000,1877000000,0, 0
1878185100,1878000000,0, 0
1879133200,1879000000,0, 0
1880155200,1880000000,0, 0
1881153700,1881000000,0, 0
1882164600,1882000000,0, 0
1883169900,1883000000,0, 0
1884178900,1884000000,0, 0
1885127600,1885000000,0, 0
1886237200,1886000000,0, 0
1886941400,1887000000,0, 0
1888172800,1888000000,0, 0
1889196600,1889000000,0, 0
1890182900,1890000000,0, 0
1891188600,1891000000,0, 0
1892153900,1892000000,0, 0
1893151700,1893000000,0, 0
1894159200,1894000000,0, 0
1895167800,1895000000,0, 0
1896169300,1896000000,0, 0
1897187700,1897000000,0, 0
1898188500,1898000000,0, 0
1899151000,1899000000,1, 0
1900152800,1900000000,0, 0
1901153200,1901000000,0, 0
1902171000,1902000000,0, 0
1903076900,1903000000,0, 0
1904137800,1904000000,0, 0
1905192900,1905000000,0, 0
1906064000,1906000000,0, 0
1906978400,1907000000,0, 0
1907975300,1908000000,0, 0
1908902900,1909000000,0, 0
1909952300,1910000000,0, 0
1910917800,1911000000,0, 0
1911926700,1912000000,0, 0
1912907300,1913000000,0, 0
1913895600,1914000000,0, 0
1914854600,1915000000,0, 0
1915857300,1916000000,0, 0
1916855900,1917000000,0, 0
1917857100,1918000000,0, 0
1918875200,1919000000,0, 0
1919860400,1920000000,0, 0
1920857400,1921000000,0, 0
1921856200,1922000000,0, 0
1922887400,1923000000,0, 0
1923861300,1924000000,0, 0
1924855200,1925000000,0, 0
1925852000,1926000000,0, 0
1926859500,1927000000,0, 0
1927853600,1928000000,0, 0
1928859700,1929000000,0, 0
1929850300,1930000000,0, 0
1930855200,1931000000,0, 0
1931853500,1932000000,0, 0
1932855500,1933000000,0, 0
1933876800,1934000000,1, 0
1934899900,1935000000,0, 0
1935896500,1936000000,0, 0
1936924400,1937000000,0, 0
1937925500,1938000000,0, 0
1938946800,1939000000,0, 0
1939884100,1940000000,0, 0
1940893500,1941000000,0, 0
1941888100,1942000000,0, 0
1942894500,1943000000,0, 0
1943895300,1944000000,0, 1
1944895000,1945000000,0, 0
1945894900,1946000000,0, 0
1946889700,1947000000,0, 0
1947897800,1948000000,0, 0
1948893700,1949000000,0, 0
1949903200,1950000000,0, 0
1950891100,1951000000,0, 0
1951892300,1952000000,0, 0
1952929300,1953000000,0, 0
1953973500,1954000000,0, 0
1954865500,1955000000,0, 0
1955855500,1956000000,0, 0
1956852700,1957000000,0, 0
1957856600,1958000000,0, 0
1958853600,1959000000,0, 0
1959855400,1960000000,0, 0
1960850800,1961000000,0, 0
1961855000,1962000000,0, 0
1962854000,1963000000,0, 1
1963901200,1964000000,0, 0
1964863000,1965000000,0, 0
1965850100,1966000000,0, 0
1966853500,1967000000,0, 0
1967861000,1968000000,0, 0
1968851300,1969000000,0, 0
1969893200,1970000000,0, 0
1970861500,1971000000,0, 0
1971875200,1972000000,0, 0
1972847500,1973000000,0, 0
1973847500,1974000000,0, 0
1974924600,1975000000,0, 0
1975859800,1976000000,0, 0
1976850100,1977000000,0, 0
1977881400,1978000000,0, 0
1978853900,1979000000,0, 0
1979865800,1980000000,0, 0
1980855200,1981000000,0, 0
1981853300,1982000000,0, 0
1982854800,1983000000,0, 0
1983855800,1984000000,0, 0
1984885300,1985000000,0, 0
1985882900,1986000000,0, 0
1986987400,1987000000,0, 0
1987867900,1988000000,0, 0
1988895200,1989000000,0, 0
1989933600,1990000000,0, 0
1990907100,1991000000,0, 0
1991866400,1992000000,0, 0
1992860200,1993000000,0, 0
1993856400,1994000000,0, 0
1994856200,1995000000,0, 0
1995857800,1996000000,0, 0
1996863600,1997000000,0, 0
1997858100,1998000000,0, 0
1998852700,1999000000,0, 0
1999854000,2000000000,0, 0
2000858700,2001000000,0, 0
2001857100,2002000000,0, 0
2002872900,2003000000,0, 0
2003853300,2004000000,0, 0
2004858200,2005000000,0, 0
2005850300,2006000000,1, 0
2006857600,2007000000,1, 0
2007851200,2008000000,0, 0
2008855300,2009000000,0, 0
2009857000,2010000000,0, 0
2010852100,2011000000,0, 0
2011857100,2012000000,0, 0
2012857200,2013000000,0, 0
2013898800,2014000000,0, 0
2014856800,2015000000,0, 0
2015851300,2016000000,0, 0
2016893300,2017000000,0, 0
2017853200,2018000000,0, 0
2018852000,2019000000,0, 0
2019864200,2020000000,0, 0
2020859600,2021000000,0, 0
2021856800,2022000000,0, 0
2022852800,2023000000,0, 0
2023853200,2024000000,0, 0
2024863500,2025000000,0, 0
2025856100,2026000000,0, 0
2026852100,2027000000,0, 0
2027854200,2028000000,0, 0
2028860400,2029000000,0, 0
2029852500,2030000000,0, 0
2030854100,2031000000,0, 0
2031855300,2032000000,0, 0
2032976400,2033000000,0, 1
2033853800,2034000000,0, 0
2034857500,2035000000,0, 0
2035854800,2036000000,0, 0
2036867500,2037000000,0, 0
2037852700,2038000000,0, 0
2038852700,2039000000,0, 0
2039855000,2040000000,0, 0
2040857300,2041000000,0, 0
2041854000,2042000000,0, 0
2042873700,2043000000,0, 0
2043851300,2044000000,0, 0
2044850900,2045000000,0, 0
2045858900,2046000000,0, 0
2046851800,2047000000,0, 0
2047896700,2048000000,0, 0
2049258400,2049000000,0, 0
2049854100,2050000000,0, 0
2050846300,2051000000,0, 0
2051847400,2052000000,0, 0
2052862000,2053000000,0, 0
2053864000,2054000000,0, 0
2054855400,2055000000,0, 0
2055850900,2056000000,0, 0
2056856900,2057000000,0, 0
2057852800,2058000000,0, 0
2058851800,2059000000,0, 0
2059853900,2060000000,0, 0
2060860200,2061000000,0, 0
2061862200,2062000000,0, 0
2062912900,2063000000,0, 0
2063955300,2064000000,0, 0
2064881700,2065000000,0, 0
2065859800,2066000000,0, 0
2066856500,2067000000,1, 0
2067855900,2068000000,0, 0
2068856400,2069000000,0, 1
2069862700,2070000000,0, 0
2070857300,2071000000,0, 0
2071853300,2072000000,0, 0
2072848200,2073000000,0, 1
2073859600,2074000000,0, 0
2074857000,2075000000,0, 0
2075854800,2076000000,0, 0
2076851200,2077000000,0, 0
2077855700,2078000000,0, 0
2078900900,2079000000,0, 0
2079926400,2080000000,0, 0
2080851300,2081000000,0, 0
2081889700,2082000000,0, 0
2082849900,2083000000,0, 0
2083847000,2084000000,0, 0
2084843600,2085000000,0, 0
2085843000,2086000000,0, 0
2086860000,2087000000,0, 0
2087853600,2088000000,0, 0
2088856800,2089000000,0, 0
2089878800,2090000000,0, 0
2090883600,2091000000,0, 0
2091872700,2092000000,0, 0
2092859200,2093000000,0, 0
2093923500,2094000000,0, 0
2094862500,2095000000,0, 0
2095851300,2096000000,0, 0
2096844800,2097000000,0, 1
2097842300,2098000000,0, 0
2098844500,2099000000,0, 0
2099843400,2100000000,0, 0
2100843100,2101000000,0, 0
2101843100,2102000000,0, 0
2102843900,2103000000,0, 0
2103847100,2104000000,0, 0
2104843900,2105000000,0, 0
2105845000,2106000000,0, 0
2106848300,2107000000,0, 0
2107887300,2108000000,0, 0
2108864300,2109000000,0, 0
2109851400,2110000000,0, 0
2110923000,2111000000,0, 0
2111909000,2112000000,0, 0
2112858800,2113000000,1, 0
2113849700,2114000000,0, 0
2114850100,2115000000,0, 0
2115848400,2116000000,0, 0
2116855900,2117000000,0, 0
2117850000,2118000000,0, 0
2118867200,2119000000,0, 0
2119872900,2120000000,0, 0
2120857400,2121000000,0, 0
2121855100,2122000000,0, 1
2122852900,2123000000,0, 0
2123856400,2124000000,0, 0
2124853200,2125000000,0, 0
2125953300,2126000000,0, 0
2126856700,2127000000,0, 0
2127860300,2128000000,0, 0
2128859100,2129000000,0, 0
2129854100,2130000000,0, 0
2130853100,2131000000,0, 0
2131852100,2132000000,0, 0
2132893300,2133000000,0, 0
2133858200,2134000000,0, 0
2134853400,2135000000,0, 0
2135855500,2136000000,0, 0
2136848300,2137000000,0, 0
2137857200,2138000000,0, 0
2138858700,2139000000,0, 0
2139857400,2140000000,0, 0
2140850100,2141000000,0, 0
2141915800,2142000000,0, 0
2142855600,2143000000,0, 0
2143852800,2144000000,0, 0
2144854300,2145000000,0, 0
2145851800,2146000000,1, 0
2146851800,2147000000,0, 0
2147851400,2148000000,0, 0
2148877400,2149000000,0, 0
2149856500,2150000000,0, 0
2150894000,2151000000,0, 0
2151874200,2152000000,0, 0
2152991500,2153000000,0, 0
2153855000,2154000000,0, 0
2154956200,2155000000,0, 0
2155950600,2156000000,0, 0
2156959500,2157000000,0, 0
2157862800,2158000000,0, 0
2158881700,2159000000,0, 0
2159949600,2160000000,0, 0
2160958900,2161000000,0, 1
2161955300,2162000000,0, 0
2162962000,2163000000,0, 0
2163957200,2164000000,0, 0
2164972700,2165000000,0, 0
2165951500,2166000000,0, 0
2166950400,2167000000,0, 0
2167950700,2168000000,0, 0
2168951100,2169000000,0, 0
2169869600,2170000000,0, 0
2170954100,2171000000,0, 0
2171954200,2172000000,0, 0
2172898800,2173000000,1, 0
2173914700,2174000000,0, 0
2174885300,2175000000,0, 0
2175889500,2176000000,0, 0
2176882600,2177000000,0, 0
2177873500,2178000000,0, 0
2178888800,2179000000,0, 0
2179848700,2180000000,0, 0
2180847100,2181000000,0, 0
2181844100,2182000000,0, 0
2182846900,2183000000,1, 0
2183842800,2184000000,0, 0
2184829000,2185000000,0, 0
2185836300,2186000000,0, 0
2186863300,2187000000,0, 0
2187838800,2188000000,0, 0
2188839200,2189000000,0, 0
2189836500,2190000000,0, 0
2190832900,2191000000,0, 0
2191854300,2192000000,0, 0
2192837000,2193000000,0, 1
2193833500,2194000000,0, 0
2194833300,2195000000,0, 0
2195833900,2196000000,0, 0
2196826900,2197000000,0, 0
2197878500,2198000000,0, 0
2198848700,2199000000,0, 0
2199858600,2200000000,0, 0
2200895100,2201000000,1, 0
2201896100,2202000000,0, 0
2202894900,2203000000,1, 0
2203898600,2204000000,0, 0
2204927100,2205000000,0, 0
2206080100,2206000000,0, 0
2206881900,2207000000,0, 0
2207884800,2208000000,0, 0
2208950800,2209000000,0, 0
2209889400,2210000000,0, 0
2210878800,2211000000,0, 0
2211870500,2212000000,0, 0
2212865700,2213000000,0, 0
2213871200,2214000000,0, 0
2214867700,2215000000,0, 0
2215864800,2216000000,0, 0
2216949800,2217000000,0, 0
2217869600,2218000000,1, 0
2218879800,2219000000,0, 0
2219998000,2220000000,0, 0
2220869300,2221000000,0, 0
2221908700,2222000000,0, 0
2223010000,2223000000,0, 0
2223878300,2224000000,0, 0
2224867400,2225000000,0, 0
2225865300,2226000000,0, 0
2226867000,2227000000,0, 0
2227866700,2228000000,0, 0
2228863900,2229000000,0, 0
2229864900,2230000000,0, 0
2230865400,2231000000,0, 0
2231864800,2232000000,0, 0
2232862300,2233000000,0, 0
2233863800,2234000000,0, 0
2234862700,2235000000,0, 0
2235867900,2236000000,0, 0
2236885800,2237000000,0, 0
2237869100,2238000000,0, 0
2238909200,2239000000,0, 0
2239891100,2240000000,0, 0
2240908900,2241000000,0, 0
2241887100,2242000000,0, 0
2242898800,2243000000,0, 0
2243894500,2244000000,0, 0
2244897000,2245000000,0, 0
2245898800,2246000000,0, 0
2246895600,2247000000,0, 0
2247894500,2248000000,0, 0
2248893700,2249000000,0, 0
2249893800,2250000000,0, 0
2250894100,2251000000,0, 0
2251977600,2252000000,0, 0
2252910300,2253000000,0, 0
2253920600,2254000000,0, 0
2254906600,2255000000,0, 0
2255910100,2256000000,0, 0
2256901700,2257000000,0, 0
2257902900,2258000000,0, 0
2258907400,2259000000,0, 0
2259912300,2260000000,0, 0
2260897800,2261000000,0, 0
2261894400,2262000000,0, 0
2262938200,2263000000,0, 0
2263883500,2264000000,0, 0
2264882900,2265000000,0, 0
2265886100,2266000000,0, 0
2266882700,2267000000,0, 1
2267902800,2268000000,0, 0
2268882800,2269000000,0, 0
2269973500,2270000000,0, 0
2270898000,2271000000,0, 0
2271895200,2272000000,0, 0
2272926600,2273000000,0, 0
2273939200,2274000000,0, 0
2274897500,2275000000,0, 0
2275903600,2276000000,0, 0
2276903300,2277000000,0, 0
2277897500,2278000000,0, 0
2278894600,2279000000,0, 0
2279901200,2280000000,0, 0
2280901300,2281000000,0, 0
2281895600,2282000000,0, 0
2282901800,2283000000,0, 0
2283898500,2284000000,0, 0
2284899300,2285000000,0, 0
2285894900,2286000000,0, 0
2286913300,2287000000,0, 0
2287901200,2288000000,0, 0
2288903600,2289000000,0, 0
2289903200,2290000000,0, 0
2290905500,2291000000,0, 0
2291898400,2292000000,0, 0
2292894300,2293000000,1, 0
2293885300,2294000000,0, 0
2294883200,2295000000,0, 0
2295883300,2296000000,0, 0
2296886800,2297000000,0, 1
2297905500,2298000000,0, 0
2298883600,2299000000,0, 0
2299907500,2300000000,0, 0
2300940700,2301000000,0, 0
2301916800,2302000000,0, 0
2302884300,2303000000,0, 0
2303928900,2304000000,0, 0
2304894000,2305000000,0, 0
2305899500,2306000000,0, 0
2306889100,2307000000,0, 0
2307854800,2308000000,0, 0
2308911600,2309000000,0, 0
2309905200,2310000000,0, 0
2310882400,2311000000,0, 0
2311956600,2312000000,0, 0
2312938100,2313000000,0, 0
2313890800,2314000000,0, 0
2314893300,2315000000,0, 0
2315965400,2316000000,0, 0
2316917700,2317000000,0, 0
2317872400,2318000000,0, 0
2319120900,2319000000,0, 0
2320236700,2320000000,0, 0
2320957800,2321000000,0, 0
2322125600,2322000000,0, 0
2323110900,2323000000,0, 0
2324143500,2324000000,0, 0
2325131800,2325000000,0, 0
2326118500,2326000000,0, 0
2327124300,2327000000,0, 0
2328120900,2328000000,0, 0
2329136400,2329000000,0, 0
2330142400,2330000000,0, 0
2331014500,2331000000,0, 0
2331878800,2332000000,0, 0
2332973800,2333000000,0, 0
2334118800,2334000000,0, 0
2335066000,2335000000,0, 0
2336108700,2336000000,0, 0
2336969900,2337000000,0, 0
2338149100,2338000000,0, 0
2339144300,2339000000,0, 0
2340160100,2340000000,0, 0
2341135100,2341000000,0, 0
2342145900,2342000000,0, 0
2343148600,2343000000,0, 0
2344119800,2344000000,0, 0
2345122600,2345000000,0, 0
2346146900,2346000000,0, 0
2347121300,2347000000,0, 0
2348132600,2348000000,0, 0
2349144600,2349000000,0, 0
2350129000,2350000000,0, 0
2351131400,2351000000,0, 0
2352125900,2352000000,0, 0
2353117100,2353000000,0, 0
2353959400,2354000000,0, 0
2355128700,2355000000,0, 0
2356161500,2356000000,0, 0
2357127700,2357000000,0, 0
2358120500,2358000000,0, 0
2359127600,2359000000,0, 0
2360114800,2360000000,0, 0
2361139600,2361000000,0, 0
2362115700,2362000000,0, 0
2362930500,2363000000,0, 0
2364119000,2364000000,0, 0
2365129300,2365000000,0, 0
2366113000,2366000000,0, 0
2367134600,2367000000,0, 0
2368111800,2368000000,0, 0
2369143200,2369000000,0, 0
2370177900,2370000000,0, 0
2371013200,2371000000,0, 0
2372168700,2372000000,0, 0
2373207300,2373000000,0, 0
2374180500,2374000000,0, 0
2375188600,2375000000,0, 0
2376155500,2376000000,0, 0
2377343200,2377000000,0, 0
2377918300,2378000000,0, 0
2378873500,2379000000,0, 0
2379885500,2380000000,0, 0
2380865100,2381000000,0, 0
2382036400,2382000000,0, 0
2383041800,2383000000,0, 0
2384164800,2384000000,0, 0
2385157000,2385000000,0, 0
2386179900,2386000000,0, 0
2386989600,2387000000,0, 0
2388190700,2388000000,0, 0
2389186300,2389000000,0, 0
2390174200,2390000000,0, 0
2391158700,2391000000,0, 0
2392159000,2392000000,0, 0
2393179800,2393000000,0, 0
2394174600,2394000000,0, 0
2395195700,2395000000,0, 0
2396205900,2396000000,0, 0
2397151400,2397000000,0, 0
2398174100,2398000000,0, 0
2399182400,2399000000,0, 0
2400174100,2400000000,0, 0
2401193200,2401000000,0, 0
2402187200,2402000000,0, 0
2403170000,2403000000,0, 0
2403978300,2404000000,0, 0
2405195600,2405000000,0, 0
2406168000,2406000000,0, 0
2407146600,2407000000,0, 0
2408157700,2408000000,0, 0
2409276400,2409000000,0, 0
2409923000,2410000000,0, 0
2411185200,2411000000,0, 0
2412176200,2412000000,0, 0
2413190300,2413000000,0, 0
2414187100,2414000000,0, 0
2415170900,2415000000,0, 0
2416161800,2416000000,0, 0
2417157100,2417000000,0, 0
2418186600,2418000000,0, 0
2419182000,2419000000,0, 0
2420209600,2420000000,0, 0
2420939300,2421000000,1, 0
2422183900,2422000000,0, 0
2423171300,2423000000,0, 0
2424160600,2424000000,0, 0
2424973800,2425000000,0, 0
2426187300,2426000000,1, 0
2427169900,2427000000,0, 0
2428157900,2428000000,0, 0
2429157400,2429000000,0, 0
2430176000,2430000000,0, 0
2431173700,2431000000,0, 0
2432172700,2432000000,0, 0
2433189100,2433000000,0, 0
2434164900,2434000000,0, 0
2435168300,2435000000,0, 0
2436157800,2436000000,0, 0
2436997400,2437000000,0, 0
2438168100,2438000000,0, 0
2439182100,2439000000,0, 0
2440008200,2440000000,0, 0
2441157900,2441000000,0, 0
2442163800,2442000000,0, 0
2443171700,2443000000,0, 0
2444177700,2444000000,0, 0
2445189100,2445000000,0, 0
2446193900,2446000000,0, 0
2447195000,2447000000,0, 0
2448176900,2448000000,0, 0
2449162400,2449000000,0, 0
2450174400,2450000000,0, 0
2451176900,2451000000,0, 0
2452174800,2452000000,0, 0
2453190500,2453000000,0, 0
2453953000,2454000000,0, 0
2455201000,2455000000,0, 0
2456063300,2456000000,0, 0
2456925400,2457000000,0, 0
2457915500,2458000000,0, 0
2458985800,2459000000,0, 0
2460224500,2460000000,0, 0
2461210900,2461000000,1, 0
2462166300,2462000000,0, 0
2463162900,2463000000,0, 0
2464163000,2464000000,0, 0
2465194400,2465000000,0, 0
2466198600,2466000000,0, 0
2467159600,2467000000,0, 0
2468191100,2468000000,0, 0
2469164800,2469000000,0, 0
2470225500,2470000000,0, 0
2470957400,2471000000,0, 1
2472183700,2472000000,0, 0
2473191400,2473000000,0, 0
2474168000,2474000000,0, 0
2475185300,2475000000,0, 0
2476181300,2476000000,0, 0
2477192400,2477000000,0, 0
2478174700,2478000000,0, 0
2479261200,2479000000,0, 0
2480152600,2480000000,0, 0
2481162200,2481000000,1, 0
2482180500,2482000000,0, 0
2483179800,2483000000,0, 0
2484190600,2484000000,0, 0
2485208400,2485000000,0, 0
2486205200,2486000000,0, 0
2487063400,2487000000,0, 0
2488308000,2488000000,0, 0
2489354800,2489000000,0, 0
2489953800,2490000000,0, 0
2491203200,2491000000,0, 0
2492154000,2492000000,0, 0
2493218400,2493000000,0, 0
2494228500,2494000000,0, 0
2495145800,2495000000,0, 0
2496051300,2496000000,0, 0
2496916600,2497000000,0, 0
2498216900,2498000000,0, 0
2499214300,2499000000,0, 0
2500182700,2500000000,0, 0
2501189700,2501000000,0, 0
2502206700,2502000000,0, 0
2502923600,2503000000,0, 0
2503957500,2504000000,0, 0
2505224400,2505000000,0, 0
2506163000,2506000000,0, 0
2507228800,2507000000,0, 0
2508185400,2508000000,0, 0
2509193100,2509000000,0, 0
2510223600,2510000000,0, 0
2511201700,2511000000,0, 0
2512177700,2512000000,0, 0
2513169000,2513000000,0, 0
2514176000,2514000000,0, 0
2515179100,2515000000,0, 0
2516190100,2516000000,0, 0
2517196700,2517000000,0, 0
2518205500,2518000000,0, 0
2519182600,2519000000,0, 0
2520181300,2520000000,0, 0
2521041000,2521000000,0, 0
2522188800,2522000000,0, 0
2523206300,2523000000,0, 0
2524214000,2524000000,0, 0
2525173700,2525000000,0, 0
2526178100,2526000000,0, 0
2527177100,2527000000,0, 1
2528169400,2528000000,0, 0
2529192300,2529000000,0, 0
2530204500,2530000000,0, 0
2531213500,2531000000,0, 0
2532195300,2532000000,0, 0
2533182700,2533000000,0, 0
2534229800,2534000000,0, 0
2535200800,2535000000,0, 0
2536169800,2536000000,0, 0
2537129300,2537000000,0, 0
2538211500,2538000000,0, 0
2539188100,2539000000,0, 0
2540023200,2540000000,0, 0
2541203600,2541000000,0, 0
2542196100,2542000000,0, 0
2543210600,2543000000,0, 0
2544174300,2544000000,0, 0
2545179500,2545000000,0, 0
2546180400,2546000000,0, 0
2547186800,2547000000,0, 1
2548198100,2548000000,0, 0
2549201900,2549000000,0, 0
2550281300,2550000000,0, 0
2550982000,2551000000,0, 0
2552015100,2552000000,0, 0
2553186200,2553000000,0, 0
2553998500,2554000000,0, 0
2555198900,2555000000,0, 0
2556197900,2556000000,0, 0
2557179600,2557000000,0, 0
2558180700,2558000000,0, 0
2559181000,2559000000,0, 0
2560177500,2560000000,0, 0
2561200000,2561000000,0, 0
2562205200,2562000000,0, 0
2563211200,2563000000,0, 0
2564164600,2564000000,0, 0
2565291500,2565000000,0, 0
2566213400,2566000000,0, 0
2567192500,2567000000,0, 0
2568167000,2568000000,0, 0
2569207100,2569000000,0, 0
2570225200,2570000000,0, 0
2570972400,2571000000,0, 0
2572187300,2572000000,0, 0
2573210400,2573000000,0, 0
2574202100,2574000000,0, 0
2575212100,2575000000,0, 0
2576163000,2576000000,0, 0
2577183800,2577000000,0, 0
2578019700,2578000000,0, 0
2579197000,2579000000,0, 0
2580536000,2580000000,0, 0
2581274400,2581000000,0, 0
2581951800,2582000000,1, 0
2582931700,2583000000,0, 0
2583901400,2584000000,0, 0
2584875700,2585000000,0, 0
2585878200,2586000000,0, 0
2587186900,2587000000,0, 0
2588017400,2588000000,0, 0
2589229600,2589000000,0, 0
2590070900,2590000000,0, 0
2591208200,2591000000,0, 0
2592174600,2592000000,0, 0
2593216400,2593000000,0, 0
2594209700,2594000000,0, 0
2595278200,2595000000,0, 0
2596173600,2596000000,0, 0
2597181400,2597000000,0, 0
2598181300,2598000000,0, 0
2599193600,2599000000,0, 0
2600172300,2600000000,0, 0
2601249500,2601000000,0, 0
2602019000,2602000000,0, 0
2603179500,2603000000,0, 0
2603979400,2604000000,0, 0
2605196800,2605000000,0, 0
2606192700,2606000000,0, 0
2607220900,2607000000,0, 0
2608169900,2608000000,0, 0
2609177800,2609000000,0, 0
2610182300,2610000000,0, 0
2610968200,2611000000,0, 0
2612027400,2612000000,0, 0
2613216900,2613000000,0, 0
2614125600,2614000000,0, 0
2615196700,2615000000,0, 0
2616181900,2616000000,0, 0
2617180100,2617000000,0, 0
2618198800,2618000000,0, 0
2619196900,2619000000,0, 0
2620226100,2620000000,0, 0
2620981900,2621000000,0, 0
2622187400,2622000000,0, 0
2623236400,2623000000,0, 0
2624167000,2624000000,0, 0
2624989600,2625000000,0, 0
2626339100,2626000000,0, 0
2627209200,2627000000,0, 0
2628173900,2628000000,0, 0
2629179500,2629000000,0, 0
2630188800,2630000000,0, 0
2631193500,2631000000,0, 0
2632217600,2632000000,0, 0
2633208800,2633000000,0, 0
2634189600,2634000000,0, 0
2635179100,2635000000,0, 0
2636194300,2636000000,0, 0
2637205400,2637000000,0, 0
2638003300,2638000000,0, 0
2639213000,2639000000,0, 0
2640116300,2640000000,0, 0
2641266800,2641000000,0, 0
2642215800,2642000000,0, 0
2643191500,2643000000,0, 0
2644200600,2644000000,0, 0
2645198900,2645000000,0, 0
2646191700,2646000000,0, 0
2647181100,2647000000,0, 0
2648178400,2648000000,0, 0
2649192800,2649000000,0, 0
2650186600,2650000000,0, 0
2651211700,2651000000,0, 0
2651997100,2652000000,0, 0
2653211500,2653000000,0, 0
2653997800,2654000000,0, 0
2654998500,2655000000,0, 0
2656181300,2656000000,0, 0
2657301700,2657000000,0, 0
2658190700,2658000000,0, 0
2659191700,2659000000,0, 0
2660181500,2660000000,0, 0
2661177400,2661000000,0, 0
2662194900,2662000000,0, 0
2663194900,2663000000,0, 1
2664175300,2664000000,0, 0
2665212900,2665000000,0, 0
2666190200,2666000000,0, 0
2667179500,2667000000,0, 0
2668178200,2668000000,0, 0
2669191300,2669000000,0, 0
2670201100,2670000000,0, 0
2670979600,2671000000,0, 0
2672181300,2672000000,0, 0
2672995800,2673000000,0, 0
2674170700,2674000000,0, 0
2675195100,2675000000,0, 0
2676202400,2676000000,0, 1
2677213300,2677000000,1, 0
2678187300,2678000000,0, 0
2679179700,2679000000,0, 0
2680179200,2680000000,0, 0
2681187000,2681000000,0, 0
2682190300,2682000000,0, 0
2683204200,2683000000,0, 0
2684209700,2684000000,0, 0
2685199900,2685000000,0, 0
2686179200,2686000000,0, 0
2687196700,2687000000,0, 0
2688118600,2688000000,0, 0
2688973300,2689000000,0, 0
2689902800,2690000000,0, 0
2690888200,2691000000,0, 0
2691887500,2692000000,0, 0
2692888300,2693000000,0, 0
2693908500,2694000000,0, 0
2694955100,2695000000,0, 0
2695940200,2696000000,0, 0
2696920600,2697000000,0, 0
2697919200,2698000000,0, 0
2698918500,2699000000,0, 0
2699938300,2700000000,0, 0
2700918200,2701000000,0, 0
2701920200,2702000000,0, 0
2702918300,2703000000,0, 0
2703894800,2704000000,0, 0
2704875600,2705000000,0, 0
2705875900,2706000000,0, 0
2706932300,2707000000,0, 0
2707869300,2708000000,0, 0
2708867300,2709000000,0, 0
2709870500,2710000000,0, 0
2710867900,2711000000,0, 0
2711877900,2712000000,0, 0
2712867400,2713000000,0, 0
2713904700,2714000000,0, 0
2714871800,2715000000,0, 0
2715867800,2716000000,0, 0
2716869800,2717000000,0, 0
2717867100,2718000000,0, 0
2718871000,2719000000,0, 0
2719987100,2720000000,0, 0
2720955100,2721000000,0, 1
2721963200,2722000000,0, 0
2722938100,2723000000,0, 0
2723931800,2724000000,0, 0
2724921800,2725000000,0, 0
2725920500,2726000000,0, 0
2726927300,2727000000,0, 0
2727916600,2728000000,0, 0
2728918100,2729000000,0, 0
2729916100,2730000000,0, 0
2730921800,2731000000,0, 0
2731916100,2732000000,0, 0
2732916700,2733000000,0, 0
2733919300,2734000000,0, 0
2734939000,2735000000,0, 0
2735924900,2736000000,0, 1
2736967000,2737000000,0, 0
2737988400,2738000000,0, 0
2738921500,2739000000,0, 0
2739941200,2740000000,0, 0
2740933400,2741000000,0, 0
2741958000,2742000000,0, 0
2742883200,2743000000,0, 0
2743974600,2744000000,0, 0
2744896700,2745000000,0, 0
2745897100,2746000000,0, 0
2746897500,2747000000,0, 0
2747894900,2748000000,0, 0
2748936000,2749000000,0, 0
2749891400,2750000000,0, 0
2750965000,2751000000,0, 0
2751950300,2752000000,0, 0
2752900800,2753000000,0, 0
2753955200,2754000000,0, 0
2754883300,2755000000,0, 0
2755914100,2756000000,0, 0
2756917000,2757000000,0, 0
2757921700,2758000000,0, 0
2758920000,2759000000,0, 0
2759917900,2760000000,0, 0
2760919000,2761000000,0, 0
2761917100,2762000000,0, 0
2762917000,2763000000,0, 0
2763926000,2764000000,0, 0
2764919400,2765000000,0, 1
2765918800,2766000000,0, 0
2766944200,2767000000,0, 0
2767918800,2768000000,0, 0
2768952700,2769000000,0, 0
2769934600,2770000000,0, 0
2770954100,2771000000,0, 0
2771920500,2772000000,0, 0
2772921100,2773000000,0, 0
2773937000,2774000000,0, 0
2774909000,2775000000,0, 0
2775889100,2776000000,0, 0
2776968800,2777000000,0, 0
2777986700,2778000000,0, 0
2779167800,2779000000,0, 0
2780157100,2780000000,0, 0
2781154700,2781000000,0, 0
2782022600,2782000000,0, 0
2782873400,2783000000,0, 0
2783874300,2784000000,0, 0
2784874900,2785000000,0, 0
2785875400,2786000000,0, 0
2787316800,2787000000,0, 0
2787980600,2788000000,0, 0
2789147600,2789000000,0, 0
2790180400,2790000000,0, 0
2791172200,2791000000,0, 0
2792134700,2792000000,0, 0
2793133600,2793000000,0, 0
2794137300,2794000000,0, 0
2795144900,2795000000,0, 0
2796149900,2796000000,0, 0
2797307300,2797000000,0, 0
